summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
Push R To Win,Zyra,4,8,10,,100,False,"Tear of the Goddess, Liandry's Torment, Sorcerer's Shoes, Rylai's Crystal Scepter, Blasting Wand, Blighting Jewel, Poro-Snax"
ZYZZERI,Aphelios,10,7,23,,200,True,"Bloodthirster, Berserker's Greaves, Last Whisper, Kraken Slayer, Infinity Edge, Unknown Item, Poro-Snax"
Puszapski,Elise,7,9,21,,200,True,"Luden's Companion, Refillable Potion, Rabadon's Deathcap, Sorcerer's Shoes, Void Staff, Unknown Item, Poro-Snax"
Ondarra,Hwei,7,7,31,,200,True,"Luden's Companion, Stormsurge, Shadowflame, Sorcerer's Shoes, Blighting Jewel, Fiendish Codex, Unknown Item"
Mafuba Enjoyer,Brand,5,10,27,,200,True,"Blackfire Torch, Needlessly Large Rod, Sorcerer's Shoes, Liandry's Torment, Morellonomicon, Needlessly Large Rod, Poro-Snax"
MichaeI Afton,Akshan,22,7,12,,200,True,"The Collector, Kraken Slayer, Infinity Edge, Mercury's Treads, Lord Dominik's Regards, B. F. Sword, Unknown Item"
F as in FUKC,Syndra,2,6,23,,100,True,"Luden's Companion, Refillable Potion, Sorcerer's Shoes, Stormsurge, Unknown Item, Unknown Item, Poro-Snax"
Sinister Βlade,Lissandra,10,6,18,,100,True,"Malignance, Refillable Potion, Zhonya's Hourglass, Needlessly Large Rod, Mercury's Treads, Unknown Item, Poro-Snax"
2bad2,Vi,8,7,15,,100,True,"Guardian's Blade, Mercury's Treads, Refillable Potion, Sundered Sky, Eclipse, Unknown Item, Poro-Snax"
RisingSunEscanor,AurelionSol,7,7,15,,100,True,"Lost Chapter, Liandry's Torment, Rylai's Crystal Scepter, Sorcerer's Shoes, Amplifying Tome, Unknown Item, Poro-Snax"
pr0gamermacius,MissFortune,9,7,17,,100,True,"Infinity Edge, Lord Dominik's Regards, Berserker's Greaves, Vampiric Scepter, B. F. Sword, Unknown Item, Unknown Item"
Ondarra,Shen,5,10,18,,200,False,"Guardian's Horn, Thornmail, Hollow Radiance, Mercury's Treads, Unknown Item, Unknown Item, Unknown Item"
SaRaTaRocK,Ivern,2,4,23,,200,False,"Moonstone Renewer, Ionian Boots of Lucidity, Redemption, Forbidden Idol, Amplifying Tome, Glowing Mote, Poro-Snax"
LinOturan,Blitzcrank,6,9,11,,200,False,"Malignance, Refillable Potion, Sorcerer's Shoes, Stormsurge, Unknown Item, Tear of the Goddess, Unknown Item"
MichaeI Afton,Zoe,14,6,8,,200,False,"Luden's Companion, Stormsurge, Sorcerer's Shoes, Rabadon's Deathcap, Unknown Item, Unknown Item, Unknown Item"
AAHimself,Twitch,6,7,17,,200,False,"Infinity Edge, Runaan's Hurricane, B. F. Sword, Serrated Dirk, Unknown Item, Berserker's Greaves, Poro-Snax"
SwegFy,Volibear,12,6,19,TOP,100,True,"Black Cleaver, Trinity Force, Thornmail, Plated Steelcaps, Sterak's Gage, Death's Dance, Stealth Ward"
Sissy,Evelynn,15,6,19,JUNGLE,100,True,"Rabadon's Deathcap, Blackfire Torch, Sorcerer's Shoes, Lich Bane, Void Staff, Hextech Alternator, Oracle Lens"
MichaeI Afton,Lux,6,2,14,MIDDLE,100,True,"Horizon Focus, Luden's Companion, Void Staff, Sorcerer's Shoes, Rabadon's Deathcap, Unknown Item, Farsight Alteration"
RENGED SUP NPC,Lucian,11,8,14,BOTTOM,100,True,"Infinity Edge, Essence Reaver, Plated Steelcaps, Rapid Firecannon, Lord Dominik's Regards, Bloodthirster, Farsight Alteration"
Angelic,Milio,1,8,21,UTILITY,100,True,"Ionian Boots of Lucidity, Dream Maker, Control Ward, Echoes of Helia, Ardent Censer, Staff of Flowing Water, Oracle Lens"
Ροστόβα,Illaoi,3,17,2,TOP,200,False,"Black Cleaver, Tiamat, Mercury's Treads, Iceborn Gauntlet, Spirit Visage, The Brutalizer, Stealth Ward"
FATSOULINOΣ,Rammus,4,5,16,JUNGLE,200,False,"Hollow Radiance, Mercury's Treads, Dead Man's Plate, Negatron Cloak, Chain Vest, Thornmail, Oracle Lens"
J X J X C 69,Zed,12,8,7,MIDDLE,200,False,"Eclipse, Ionian Boots of Lucidity, Spear of Shojin, Maw of Malmortius, Serylda's Grudge, Serpent's Fang, Oracle Lens"
pls nerf Kat,Kalista,11,6,6,BOTTOM,200,False,"Guardian Angel, Berserker's Greaves, Blade of The Ruined King, Guinsoo's Rageblade, Wit's End, Jak'Sho, The Protean, Farsight Alteration"
fikta46cz,Leona,0,9,11,UTILITY,200,False,"Bloodsong, Locket of the Iron Solari, Warmog's Armor, Negatron Cloak, Null-Magic Mantle, Plated Steelcaps, Oracle Lens"
Killer4o,Fiora,6,12,5,TOP,100,False,"Trinity Force, Plated Steelcaps, Ravenous Hydra, Executioner's Calling, Tunneler, Unknown Item, Stealth Ward"
Scythe The Clown,Kayn,5,4,7,JUNGLE,100,False,"Serpent's Fang, Umbral Glaive, Serylda's Grudge, Executioner's Calling, Mercury's Treads, Long Sword, Oracle Lens"
Bloodbane,Yasuo,6,7,6,MIDDLE,100,False,"Doran's Shield, Blade of The Ruined King, Infinity Edge, Berserker's Greaves, Immortal Shieldbow, Unknown Item, Stealth Ward"
ThanosTheKnight9,Jhin,3,7,3,BOTTOM,100,False,"Infinity Edge, Boots of Swiftness, Statikk Shiv, Rapid Firecannon, Unknown Item, Unknown Item, Stealth Ward"
APΟLLΟ,Brand,0,7,5,UTILITY,100,False,"Zaz'Zak's Realmspike, Haunting Guise, Sorcerer's Shoes, Fated Ashes, Rylai's Crystal Scepter, Unknown Item, Oracle Lens"
TTDL,Aatrox,9,9,5,TOP,200,True,"Sundered Sky, Plated Steelcaps, Profane Hydra, Hubris, Tunneler, Bramble Vest, Oracle Lens"
BigMoon103,Briar,10,7,8,JUNGLE,200,True,"Black Cleaver, Cloth Armor, Blade of The Ruined King, Sterak's Gage, Cloth Armor, Plated Steelcaps, Oracle Lens"
MichaeI Afton,Lux,3,3,11,MIDDLE,200,True,"Horizon Focus, Luden's Companion, Rabadon's Deathcap, Doran's Ring, Sorcerer's Shoes, Unknown Item, Farsight Alteration"
Αμπίσιον,Kaisa,14,1,6,BOTTOM,200,True,"Needlessly Large Rod, Nashor's Tooth, Berserker's Greaves, Guinsoo's Rageblade, Kraken Slayer, Rabadon's Deathcap, Farsight Alteration"
Angelic,Sona,1,0,20,UTILITY,200,True,"Ionian Boots of Lucidity, Dream Maker, Staff of Flowing Water, Echoes of Helia, Fiendish Codex, Tear of the Goddess, Oracle Lens"
LavFromPlav,TwistedFate,9,13,23,,100,False,"Luden's Companion, Kraken Slayer, Rapid Firecannon, Sorcerer's Shoes, Lich Bane, Needlessly Large Rod, Unknown Item"
Derkoś,Zoe,20,13,23,,100,False,"Luden's Companion, Sorcerer's Shoes, Stormsurge, Shadowflame, Rabadon's Deathcap, Banshee's Veil, Unknown Item"
Paradise Edition,Sylas,14,15,26,,100,False,"Sorcerer's Shoes, Stormsurge, Liandry's Torment, Malignance, Lich Bane, Needlessly Large Rod, Unknown Item"
Velorox,Irelia,5,16,23,,100,False,"Blade of The Ruined King, Sundered Sky, Plated Steelcaps, Jak'Sho, The Protean, Maw of Malmortius, Unknown Item, Unknown Item"
Buggys,Annie,10,21,26,,100,False,"Malignance, Liandry's Torment, Sorcerer's Shoes, Luden's Companion, Stormsurge, Blasting Wand, Poro-Snax"
JURO3,Leblanc,19,12,29,,200,True,"Needlessly Large Rod, Blackfire Torch, Sorcerer's Shoes, Shadowflame, Liandry's Torment, Luden's Companion, Poro-Snax"
potatto,Ziggs,7,10,35,,200,True,"Blackfire Torch, Shadowflame, Sorcerer's Shoes, Liandry's Torment, Cryptbloom, Needlessly Large Rod, Poro-Snax"
RidaFataftah999,Rengar,28,15,20,,200,True,"Profane Hydra, The Collector, Mercury's Treads, Infinity Edge, Voltaic Cyclosword, Lord Dominik's Regards, Unknown Item"
MichaeI Afton,Rumble,17,9,31,,200,True,"Liandry's Torment, Shadowflame, Sorcerer's Shoes, Rabadon's Deathcap, Void Staff, Hextech Alternator, Unknown Item"
wicked adc,Riven,7,12,33,,200,True,"Sundered Sky, Ravenous Hydra, Mercury's Treads, Sterak's Gage, Eclipse, Kindlegem, Unknown Item"
Bulbie,Kayn,24,17,12,,100,False,"Axiom Arc, Mercury's Treads, The Collector, Muramana, Serylda's Grudge, Eclipse, Poro-Snax"
CaptainMoira,Veigar,15,9,23,,100,False,"Seraph's Embrace, Void Staff, Rod of Ages, Sorcerer's Shoes, Rabadon's Deathcap, Warmog's Armor, Poro-Snax"
Settuo,Nami,5,8,49,,100,False,"Seraph's Embrace, Needlessly Large Rod, Luden's Companion, Sorcerer's Shoes, Stormsurge, Liandry's Torment, Poro-Snax"
Gryfny Ciul,Seraphine,4,13,45,,100,False,"Moonstone Renewer, Dawncore, Ionian Boots of Lucidity, Echoes of Helia, Staff of Flowing Water, Imperial Mandate, Poro-Snax"
Spirit φƒ Death,Sivir,12,14,28,,100,False,"The Collector, Bloodthirster, Berserker's Greaves, Navori Flickerblade, Yun Tal Wildarrows, Lord Dominik's Regards, Unknown Item"
ELprofesοrLCDP,Akali,19,13,17,,200,True,"Zhonya's Hourglass, Rabadon's Deathcap, Lich Bane, Shadowflame, Mercury's Treads, Stormsurge, Unknown Item"
MichaeI Afton,Thresh,3,12,32,,200,True,"Heartsteel, Warmog's Armor, Boots of Swiftness, Thornmail, Kaenic Rookern, Negatron Cloak, Unknown Item"
noyronoyro,Lillia,7,15,24,,200,True,"Mercury's Treads, Rylai's Crystal Scepter, Zhonya's Hourglass, Riftmaker, Needlessly Large Rod, Liandry's Torment, Poro-Snax"
Peter Pizza,Ezreal,11,10,28,,200,True,"Trinity Force, Muramana, Ionian Boots of Lucidity, Chempunk Chainsword, Spear of Shojin, Serpent's Fang, Poro-Snax"
juIeczekpl,Aurora,21,10,24,,200,True,"Horizon Focus, Riftmaker, Rod of Ages, Seraph's Embrace, Cosmic Drive, Rabadon's Deathcap, Poro-Snax"
bonegoat,Nilah,8,21,13,,100,False,"The Collector, Wit's End, Mercury's Treads, Ravenous Hydra, Bloodthirster, Unknown Item, Poro-Snax"
MissOlenka,Kayle,7,16,22,,100,False,"Nashor's Tooth, Riftmaker, Berserker's Greaves, Wit's End, Needlessly Large Rod, Needlessly Large Rod, Poro-Snax"
William Hale,Ornn,6,12,22,,100,False,"Jak'Sho, The Protean, Warmog's Armor, Heartsteel, Plated Steelcaps, Negatron Cloak, Winged Moonplate, Poro-Snax"
YouAreLegendary,AurelionSol,5,13,24,,100,False,"Seraph's Embrace, Rod of Ages, Rylai's Crystal Scepter, Sorcerer's Shoes, Haunting Guise, Fated Ashes, Poro-Snax"
TattiKing,Twitch,15,16,11,,100,False,"Infinity Edge, Zephyr, Runaan's Hurricane, The Collector, Mortal Reminder, Long Sword, Poro-Snax"
Herr Hαuptmαnn,Syndra,16,7,38,,200,True,"Luden's Companion, Cosmic Drive, Liandry's Torment, Boots of Swiftness, Rabadon's Deathcap, Blighting Jewel, Unknown Item"
3rtert,Soraka,0,6,63,,200,True,"Moonstone Renewer, Seraph's Embrace, Redemption, Warmog's Armor, Ionian Boots of Lucidity, Faerie Charm, Unknown Item"
zielony K,Neeko,17,11,33,,200,True,"Malignance, Cryptbloom, Zhonya's Hourglass, Liandry's Torment, Sorcerer's Shoes, Needlessly Large Rod, Unknown Item"
MichaeI Afton,Pantheon,16,8,35,,200,True,"Eclipse, Spear of Shojin, Sundered Sky, Mercury's Treads, Death's Dance, Caulfield's Warhammer, Unknown Item"
noyronoyro,Akshan,29,9,23,,200,True,"Berserker's Greaves, Vampiric Scepter, Lord Dominik's Regards, The Collector, Kraken Slayer, Infinity Edge, Unknown Item"
DIAM0ND BARREL,Ezreal,8,7,32,,100,True,"Iceborn Gauntlet, Muramana, Serylda's Grudge, Ionian Boots of Lucidity, Caulfield's Warhammer, Unknown Item, Poro-Snax"
Ricarrdo,Darius,8,13,22,,100,True,"Heartsteel, Randuin's Omen, Plated Steelcaps, Death's Dance, Tunneler, Unknown Item, Poro-Snax"
Xaturas,Fizz,19,17,22,,100,True,"Zhonya's Hourglass, Sorcerer's Shoes, Stormsurge, Shadowflame, Lich Bane, Needlessly Large Rod, Poro-Snax"
MichaeI Afton,Chogath,10,9,26,,100,True,"Heartsteel, Warmog's Armor, Mercury's Treads, Sunfire Aegis, Bramble Vest, Giant's Belt, Unknown Item"
SzyMy,Viego,15,14,18,,100,True,"Kraken Slayer, Mercury's Treads, Sundered Sky, Blade of The Ruined King, Sterak's Gage, Steel Sigil, Unknown Item"
Yaššin,XinZhao,25,11,24,,200,False,"Sundered Sky, Eclipse, Mercury's Treads, Profane Hydra, The Collector, Recurve Bow, Poro-Snax"
The killer Athor,Lux,4,9,44,,200,False,"Malignance, Seeker's Armguard, Sorcerer's Shoes, Horizon Focus, Stormsurge, Needlessly Large Rod, Poro-Snax"
TheBigG,Yasuo,20,15,20,,200,False,"The Collector, Berserker's Greaves, Infinity Edge, Statikk Shiv, Vampiric Scepter, Profane Hydra, Poro-Snax"
AΛND,Swain,4,10,45,,200,False,"Rod of Ages, Liandry's Torment, Plated Steelcaps, Oblivion Orb, Rylai's Crystal Scepter, Fiendish Codex, Poro-Snax"
cookiniaXD,Qiyana,7,15,31,,200,False,"The Collector, Axiom Arc, Ionian Boots of Lucidity, Serylda's Grudge, Serrated Dirk, Long Sword, Poro-Snax"
MyLittlePonyPl1,Sylas,16,20,22,,100,True,"Lich Bane, Shadowflame, Zhonya's Hourglass, Rabadon's Deathcap, Sorcerer's Shoes, Cryptbloom, Poro-Snax"
SłodkiTatusiek,Zyra,16,10,31,,100,True,"Blackfire Torch, Rabadon's Deathcap, Liandry's Torment, Sorcerer's Shoes, Rylai's Crystal Scepter, Shadowflame, Unknown Item"
GabohuN,JarvanIV,12,15,39,,100,True,"Sundered Sky, Eclipse, Profane Hydra, Spear of Shojin, Sterak's Gage, Mercury's Treads, Poro-Snax"
enjoy ur report,Smolder,17,17,31,,100,True,"Essence Reaver, Trinity Force, Spear of Shojin, Rapid Firecannon, Liandry's Torment, Bloodthirster, Poro-Snax"
Slackintosh,Pantheon,13,16,32,,100,True,"Black Cleaver, Maw of Malmortius, Mercury's Treads, Eclipse, Sundered Sky, Death's Dance, Poro-Snax"
ΤUS,Zoe,20,11,34,,200,False,"Luden's Companion, Zhonya's Hourglass, Sorcerer's Shoes, Rabadon's Deathcap, Lich Bane, Banshee's Veil, Poro-Snax"
Cr1msonN1ght,Riven,14,18,29,,200,False,"Eclipse, Maw of Malmortius, Spear of Shojin, Mercury's Treads, Death's Dance, Spirit Visage, Poro-Snax"
rolnik87,Ziggs,14,13,42,,200,False,"Luden's Companion, Void Staff, Zhonya's Hourglass, Sorcerer's Shoes, Rabadon's Deathcap, Shadowflame, Poro-Snax"
Zajazdovič,AurelionSol,18,18,35,,200,False,"Seraph's Embrace, Liandry's Torment, Rylai's Crystal Scepter, Sorcerer's Shoes, Blackfire Torch, Rod of Ages, Poro-Snax"
MichaeI Afton,Gnar,12,14,36,,200,False,"Trinity Force, Black Cleaver, Randuin's Omen, Kaenic Rookern, Jak'Sho, The Protean, Mercury's Treads, Poro-Snax"
zalud91,Akshan,7,12,1,TOP,100,False,"Doran's Blade, Vampiric Scepter, Boots of Swiftness, Recurve Bow, Axiom Arc, Serrated Dirk, Farsight Alteration"
Šimič,Karthus,1,5,4,JUNGLE,100,False,"Blackfire Torch, Sorcerer's Shoes, Unknown Item, Haunting Guise, Unknown Item, Unknown Item, Stealth Ward"
Sumec698,Hwei,0,7,4,MIDDLE,100,False,"Luden's Companion, Needlessly Large Rod, Hextech Alternator, Unknown Item, Doran's Ring, Sorcerer's Shoes, Stealth Ward"
Jonmil,MissFortune,4,8,4,BOTTOM,100,False,"The Collector, Infinity Edge, Last Whisper, Boots, Unknown Item, Unknown Item, Stealth Ward"
Vegetable Man,Seraphine,1,4,7,UTILITY,100,False,"Zaz'Zak's Realmspike, Control Ward, Ionian Boots of Lucidity, Moonstone Renewer, Echoes of Helia, Unknown Item, Oracle Lens"
StueI ,Nasus,10,1,3,TOP,200,True,"Frozen Heart, Doran's Shield, Boots of Swiftness, Trinity Force, Force of Nature, Winged Moonplate, Stealth Ward"
xHelix,Khazix,17,3,6,JUNGLE,200,True,"Profane Hydra, Edge of Night, Unknown Item, Opportunity, Unknown Item, Ionian Boots of Lucidity, Oracle Lens"
MichaeI Afton,Lux,5,0,11,MIDDLE,200,True,"Luden's Companion, Horizon Focus, Sorcerer's Shoes, Needlessly Large Rod, Unknown Item, Unknown Item, Farsight Alteration"
Ride ør Die,Lucian,4,5,2,BOTTOM,200,True,"The Collector, Ionian Boots of Lucidity, Scout's Slingshot, Zeal, Unknown Item, Unknown Item, Stealth Ward"
Angelic,Sona,0,4,11,UTILITY,200,True,"Ionian Boots of Lucidity, Dream Maker, Echoes of Helia, Tear of the Goddess, Glowing Mote, Forbidden Idol, Oracle Lens"
808Jëƒƒ,Sett,13,6,8,TOP,100,True,"Doran's Shield, Overlord's Bloodmail, Stridebreaker, Phage, Unknown Item, Plated Steelcaps, Stealth Ward"
JKnowFun,Kayn,1,5,9,JUNGLE,100,True,"Caulfield's Warhammer, Spear of Shojin, Mercury's Treads, Ruby Crystal, Long Sword, Unknown Item, Stealth Ward"
PaulaKC,Azir,12,8,4,MIDDLE,100,True,"Hextech Alternator, Control Ward, Sorcerer's Shoes, Lich Bane, Rabadon's Deathcap, Nashor's Tooth, Farsight Alteration"
MichaeI Afton,Jinx,7,2,10,BOTTOM,100,True,"Kraken Slayer, Phantom Dancer, Pickaxe, Doran's Blade, B. F. Sword, Berserker's Greaves, Farsight Alteration"
Angelic,Milio,2,2,17,UTILITY,100,True,"Ionian Boots of Lucidity, Dream Maker, Control Ward, Echoes of Helia, Bandleglass Mirror, Aether Wisp, Oracle Lens"
StueI ,Gnar,9,6,1,TOP,200,False,"Doran's Blade, Trinity Force, Black Cleaver, Boots of Swiftness, Randuin's Omen, Unknown Item, Stealth Ward"
GÜCCI,Sylas,6,8,7,JUNGLE,200,False,"Amplifying Tome, Lich Bane, Sorcerer's Shoes, Shadowflame, Amplifying Tome, Cloth Armor, Oracle Lens"
xHelix,Annie,3,7,4,MIDDLE,200,False,"Sorcerer's Shoes, Liandry's Torment, Control Ward, Unknown Item, Malignance, Unknown Item, Oracle Lens"
4k theycàlmenoob,Lucian,3,7,1,BOTTOM,200,False,"Infinity Edge, The Collector, Ionian Boots of Lucidity, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Dr CipiCao,Poppy,2,7,9,UTILITY,200,False,"Bloodsong, Boots of Swiftness, Unknown Item, Dead Man's Plate, Winged Moonplate, Crystalline Bracer, Oracle Lens"
lcy Tower,Hecarim,4,8,2,JUNGLE,100,False,"Eclipse, Youmuu's Ghostblade, Ionian Boots of Lucidity, Ruby Crystal, Unknown Item, Unknown Item, Stealth Ward"
,Sion,0,9,1,TOP,100,False,"Doran's Shield, Plated Steelcaps, Heartsteel, Spectre's Cowl, Bami's Cinder, Ruby Crystal, Stealth Ward"
CEO OF CI6ANS,Vladimir,2,6,0,MIDDLE,100,False,"Doran's Ring, Rabadon's Deathcap, Ionian Boots of Lucidity, Stormsurge, Hextech Alternator, Unknown Item, Farsight Alteration"
Kybles,Xayah,5,5,2,BOTTOM,100,False,"Doran's Blade, Berserker's Greaves, Kraken Slayer, Infinity Edge, Zeal, Dagger, Stealth Ward"
lik0s,Braum,0,7,4,UTILITY,100,False,"Solstice Sleigh, Locket of the Iron Solari, Bramble Vest, Giant's Belt, Unknown Item, Plated Steelcaps, Oracle Lens"
umpalumpa55,Chogath,7,1,5,TOP,200,True,"Doran's Shield, Heartsteel, Plated Steelcaps, Warmog's Armor, Unknown Item, Unknown Item, Stealth Ward"
Géørgé,Nocturne,10,3,11,JUNGLE,200,True,"Experimental Hexplate, Stridebreaker, Mercury's Treads, Unknown Item, Black Cleaver, Unknown Item, Stealth Ward"
MichaeI Afton,Lux,4,1,13,MIDDLE,200,True,"Horizon Focus, Luden's Companion, Needlessly Large Rod, Doran's Ring, Unknown Item, Sorcerer's Shoes, Farsight Alteration"
Αμπίσιον,Kaisa,14,3,7,BOTTOM,200,True,"Doran's Blade, Guinsoo's Rageblade, Berserker's Greaves, Kraken Slayer, Nashor's Tooth, Recurve Bow, Stealth Ward"
Angelic,Sona,0,3,26,UTILITY,200,True,"Ionian Boots of Lucidity, Dream Maker, Control Ward, Echoes of Helia, Tear of the Goddess, Staff of Flowing Water, Oracle Lens"
MichaeI Afton,Hwei,9,10,40,,100,False,"Blackfire Torch, Sorcerer's Shoes, Liandry's Torment, Void Staff, Needlessly Large Rod, Needlessly Large Rod, Poro-Snax"
TheManarat,MonkeyKing,18,11,20,,100,False,"Profane Hydra, Mercury's Treads, Death's Dance, Sundered Sky, Maw of Malmortius, Phage, Unknown Item"
Ďzikuska,Nasus,8,15,30,,100,False,"Blackfire Torch, Liandry's Torment, Sorcerer's Shoes, Rylai's Crystal Scepter, Morellonomicon, Needlessly Large Rod, Poro-Snax"
Totalna Szmata,Jinx,11,11,26,,100,False,"Berserker's Greaves, Kraken Slayer, Infinity Edge, Rapid Firecannon, Lord Dominik's Regards, B. F. Sword, Poro-Snax"
Dilarentis,Ziggs,13,7,27,,100,False,"Blackfire Torch, Morellonomicon, Sorcerer's Shoes, Liandry's Torment, Shadowflame, Blighting Jewel, Unknown Item"
Pako679,Irelia,10,14,15,,200,True,"Blade of The Ruined King, Mercury's Treads, Sundered Sky, Wit's End, Frozen Heart, Pickaxe, Poro-Snax"
lnoshishi,Karma,7,9,23,,200,True,"Malignance, Refillable Potion, Sorcerer's Shoes, Shadowflame, Rabadon's Deathcap, Aether Wisp, Poro-Snax"
zawierek,Lillia,11,10,22,,200,True,"Blackfire Torch, Rabadon's Deathcap, Sorcerer's Shoes, Liandry's Torment, Rylai's Crystal Scepter, Unknown Item, Poro-Snax"
Ziomiks,Ashe,14,12,14,,200,True,"Berserker's Greaves, Kraken Slayer, Phantom Dancer, Infinity Edge, Vampiric Scepter, Recurve Bow, Unknown Item"
The V san,AurelionSol,12,14,23,,200,True,"Rylai's Crystal Scepter, Seraph's Embrace, Rabadon's Deathcap, Sorcerer's Shoes, Liandry's Torment, Blighting Jewel, Unknown Item"
Pako679,Akali,10,5,18,,100,True,"Zhonya's Hourglass, Shadowflame, Sorcerer's Shoes, Lich Bane, Unknown Item, Unknown Item, Poro-Snax"
lnoshishi,Milio,0,2,48,,100,True,"Moonstone Renewer, Tear of the Goddess, Mikael's Blessing, Ionian Boots of Lucidity, Aether Wisp, Forbidden Idol, Poro-Snax"
zawierek,Qiyana,20,8,16,,100,True,"Hubris<br>, Edge of Night, Ionian Boots of Lucidity, The Collector, Axiom Arc, Unknown Item, Poro-Snax"
Ziomiks,Jhin,21,5,19,,100,True,"Boots of Swiftness, Infinity Edge, The Collector, Rapid Firecannon, Bloodthirster, Lord Dominik's Regards, Unknown Item"
The V san,TwistedFate,2,11,35,,100,True,"Luden's Companion, Sorcerer's Shoes, Needlessly Large Rod, Rapid Firecannon, Lich Bane, Needlessly Large Rod, Unknown Item"
MichaeI Afton,Morgana,9,9,8,,200,False,"Blackfire Torch, Liandry's Torment, Shadowflame, Sorcerer's Shoes, Needlessly Large Rod, Unknown Item, Unknown Item"
Ďzikuska,Sona,1,9,26,,200,False,"Moonstone Renewer, Dawncore, Ionian Boots of Lucidity, Staff of Flowing Water, Ardent Censer, Unknown Item, Poro-Snax"
Totalna Szmata,Ashe,3,11,11,,200,False,"Berserker's Greaves, Kraken Slayer, Blade of The Ruined King, Runaan's Hurricane, Recurve Bow, Negatron Cloak, Poro-Snax"
M1STA,AurelionSol,16,10,8,,200,False,"Liandry's Torment, Blackfire Torch, Morellonomicon, Rylai's Crystal Scepter, Rod of Ages, Rabadon's Deathcap, Poro-Snax"
RoVees,Khazix,2,14,17,,200,False,"The Collector, Guardian's Hammer, Muramana, Mercury's Treads, Voltaic Cyclosword, Unknown Item, Poro-Snax"
Mileej,Teemo,7,7,28,,100,True,"Sorcerer's Shoes, Liandry's Torment, Malignance, Blackfire Torch, Rabadon's Deathcap, Amplifying Tome, Unknown Item"
VisualViagra,Varus,20,11,25,,100,True,"The Collector, Muramana, Ionian Boots of Lucidity, Serylda's Grudge, Edge of Night, Opportunity, Poro-Snax"
Thresh Bοt,Pyke,28,9,9,,100,True,"Axiom Arc, The Collector, Ionian Boots of Lucidity, Edge of Night, Opportunity, Serylda's Grudge, Unknown Item"
Bang the bùcket,Ahri,4,14,29,,100,True,"Shadowflame, Malignance, Luden's Companion, Sorcerer's Shoes, Stormsurge, Unknown Item, Unknown Item"
